,P,Perr,Pflag,PC,source_id
62,2.9341406489426687,0.1152382565751774,129.0,2.94,2418664520110763520
63,6.427627032168925,0.5212404799528085,132.0,6.42,5179037454333642240
64,6.986269473847155,0.4749414966857214,132.0,8.4,2484875735945832704
65,7.445599511709523,0.7020791137833514,132.0,7.7,2393862836322877952
66,6.210890740792499,0.2337276198303051,20.0,6.1,2594993646533642496
67,4.263631043606156,0.2407674660098228,1.0,4.28,3199896668704440064
68,7.38658243068592,0.5551664280815867,132.0,9.0,5114686272872474880
69,3.1978914018947084,0.1295698409149955,657.0,6.3,2433715455609798784
70,0.615340771370843,0.0048602421808192,129.0,0.62,5106733402188456320
71,6.087970875512142,0.5258625225064029,4.0,6.5,2390974419276875776
72,5.468166840330821,0.4267245925937921,385.0,5.85,3172630287868034944
73,5.622083292275877,0.4713413293956503,129.0,5.45,5161117923061794688
74,1.9383112841209544,0.0499388721056049,129.0,1.93,5155187986271622912
75,7.762598400192687,0.6882559930562421,132.0,8.0,5129876953722430208
76,3.944538869522724,0.3473565456954018,145.0,8.35,2339984636258635136
77,7.166534956709261,0.3619969313750704,132.0,10.73,3195826963854173056
78,0.6648018604917662,0.0057354541987573,129.0,1.3,2349094158814399104
79,3.362571166112902,0.1638407483011235,641.0,6.66,3247412647814482816
80,5.442858520312926,0.4215180341572889,132.0,5.8,4975223840046231424
81,6.06515637700303,0.2164214106053102,148.0,7.02,3191365111308746880
82,7.377545715152049,0.665700824055574,132.0,8.02,3197607794734344320
83,7.835304480068706,0.6186727369757747,132.0,7.85,3171136944919260928
84,6.767654016227555,0.5001276350794428,4.0,6.66,3206907086126334464
85,0.4066776345900076,0.0022253572165007,129.0,4.0,3177883999240571904
86,2.5786916204843315,0.0918421031347074,641.0,5.2,2488721720245150336
87,0.4523228362709551,0.0029135320937222,129.0,0.45,5159567164990031360
88,4.397767669243914,0.27402050630065,129.0,4.5,5081912751826042624
89,5.549042511696644,0.4220117201851752,132.0,5.61,5118895478259982336
90,5.351246841828703,0.431712410375157,132.0,5.92,5117016378528360448
91,5.869368949930005,0.2799405115857145,132.0,11.96,5149427640557882368
92,3.868819095047595,0.2018307087082048,145.0,7.8,4832163770817481856
93,2.286228981433966,0.0887395187657259,129.0,2.26,2531488844210764544
94,6.6317170005828165,0.4495060557509061,132.0,6.5,2480756793589426944
95,4.617262857754507,0.4241353574575093,641.0,6.84,2355466790769878400
96,5.808344907217273,0.6294933490149706,145.0,0.68,5114516020369038848
97,3.892148995560792,0.2069193303217776,145.0,7.8,5068272932125221504
98,1.8225732269453587,0.0415492013869039,129.0,2.62,5094664333632217088
99,5.902100801367572,0.4358414931299617,132.0,5.45,5121805541941481472
100,5.296565141605978,0.366273257923166,1.0,5.45,4984094970441940864
