,P,Perr,Pflag,Ptrue
36,7.9414146991103625,0.7305900497342057,4.0,8.000012040172248
37,4.272726475323924,0.39686130769159866,4.0,4.263537486609817
38,2.223739699101378,0.06510087311898848,1.0,2.2224992764713303
39,7.41341548492397,0.591873002291669,4.0,7.424919540970704
40,12.518326083593731,1.161841025131047,4.0,12.525682393512826
41,8.899347084239423,0.7580496743616203,4.0,8.85388511454715
42,8.397322121508711,0.6027748937532795,4.0,8.373963990660318
43,23.067189320934617,2.0281142332670643,4.0,26.451862816261
44,,,164.0,9.625437019583382
45,5.511854985425614,0.20472101525090014,2.0,5.526927262185675
46,16.249283744671253,1.6249283744671255,129.0,24.49758939111838
47,3.422729124516537,0.32390059890546974,4.0,21.442785033507107
48,14.599865843272454,0.7442790955596081,2.0,14.507676084280257
49,10.332627783300483,0.3740346810053562,2.0,10.363688398102239
50,21.877135915952756,1.2187545996524736,4.0,23.52264556477117
51,10.361139906207917,1.0788752293353994,132.0,10.362887356859282
52,26.969727839307467,2.696972784200444,145.0,26.43220186946764
53,17.982100683640695,1.7982100683640696,145.0,14.658799815360146
54,13.777324362537495,1.0197096095522307,4.0,13.814091793193489
55,3.310473227302492,0.15111557843906506,1.0,3.286152014975262
56,7.9430918680665545,0.6765890090864187,4.0,7.931657085697422
57,20.433497987723662,2.043349798772366,145.0,21.58401132295567
58,2.775250631007301,0.272883999283185,4.0,2.7138615398877435
59,13.056251937966362,1.255161264325894,4.0,13.275992885825678
60,7.551210932957384,0.5124956675081134,4.0,14.953822160896335
61,16.462556483279048,1.2527905106364308,4.0,16.73068098310644
62,9.575749284118636,0.5647432931002341,4.0,9.59284602770865
63,7.28649961493469,0.310349882409894,2.0,7.243830769062358
64,22.71777565171951,1.8277814841326696,4.0,24.98348095983821
65,24.564222995007327,1.5560086540724085,4.0,25.38661814688593
66,23.35008351600051,1.833410403087427,4.0,25.335766536455427
67,1.754488754188516,0.049527018430362946,1.0,1.7504475645019413
68,11.718316141728558,0.9775339624635695,4.0,11.739634700244778
69,7.310553799964951,0.4827832430551896,4.0,7.29365448421972
70,8.527829769366992,0.677903234492333,4.0,8.464451979734266
71,14.983335975895567,1.4849073163393456,132.0,14.401009392626507
72,11.72362435455427,1.0437452652981822,4.0,11.816726624442277
73,4.05691049845892,0.811382099691784,145.0,22.186950100703875
74,23.441563036403906,1.684378379938946,4.0,25.898008547415532
75,5.037661462040612,0.26948662234534143,4.0,10.635981654142798
76,11.936041518737724,1.1936041518737726,17.0,11.740359845618379
77,20.47480385723008,1.2560290994610166,4.0,20.571846475784497
78,10.758773554830897,0.4786669303205094,4.0,11.295122118454348
79,11.457959084267712,0.8317184855408875,4.0,11.389720317148917
80,4.009961776628177,0.22521627068749853,1.0,7.996313290864343
81,14.207266319294185,1.3026414433613749,4.0,14.706957344378848
82,14.602204795937984,0.5359588482843697,2.0,14.610621280531674
83,15.839588057971355,1.3769919337715293,4.0,16.12048378816229
84,17.408493116486948,0.7742473389049807,2.0,17.313503336359503
85,11.43035865910418,1.143035865910418,145.0,11.279215370550087
86,5.576230616590738,0.4690639297143311,1.0,5.498924456494747
87,19.165914024599967,1.4351813665138904,4.0,19.38278022446698
88,18.393634671214542,1.8014350603657072,4.0,19.704356257829353
89,14.751397557665904,1.2001151842140125,4.0,14.510879634395911
90,23.181771940080182,1.3893046065697183,4.0,24.48431362552152
91,4.72147977470103,0.29962403958610984,1.0,4.673687306721748
92,13.94451348092465,0.5070996138258744,2.0,13.899736332197774
93,12.835228220462055,1.1448066873828122,4.0,12.664275053686216
94,2.342045440189511,0.07382909087292423,1.0,2.339536320935794
95,18.123280987095878,2.369526909510387,132.0,19.54006636963647
96,14.949301758430881,1.1800203725519525,4.0,15.125223726934927
97,18.114736353570706,1.4725056602174544,4.0,18.143447542775327
98,14.41906670009541,1.2164908594962403,4.0,14.54341767897321
99,21.399686637278286,1.4704854831747554,4.0,22.216337277347037
100,2.634842663480001,0.12270898251462559,1.0,2.6237643064504184
101,23.47243849912829,1.4184888406098464,4.0,24.087912846779084
102,21.91813215183804,1.6145539608086263,4.0,22.213095713492585
103,8.386563708435645,0.5773406693834153,4.0,8.362689747955015
104,14.734700293777484,1.0944924266777545,4.0,14.856893341899793
105,17.48944041221383,0.22525529248524245,132.0,18.20593912071677
106,5.762883509202846,0.49964989112781505,4.0,11.610984621275886
107,17.107398230969313,1.7010915538105706,132.0,16.508652441056384
108,3.3693317750769918,0.1508886443480848,1.0,3.36461361348126
109,15.5298898290874,1.337924093871526,4.0,15.799962559965644
110,18.32582324971179,1.8435798777984214,4.0,19.474731437199317
111,12.206041174479017,1.2206041174479019,145.0,11.564323997103958
112,14.846841365002755,1.1268409603362068,4.0,15.111390919127542
113,2.428216925020272,0.08660033265204728,1.0,2.4221280408697323
114,13.263597630517102,1.1519689616064839,4.0,13.133550142930929
115,19.472987524907907,1.7116289451165627,4.0,20.674129152197647
116,14.42486946213871,1.4424869462138712,129.0,15.434147009921075
117,16.17706718977872,1.6142819167046991,4.0,16.643048737321163
118,6.103297264893737,0.3230939671513033,2.0,6.087049618923792
119,11.430910128309621,0.9623394231510319,4.0,11.290916036072298
120,20.82309961656467,1.9659609397166902,132.0,21.897907063146388
121,7.310898494440182,0.7310898494440182,129.0,7.247734221263956
122,1.8726767132083266,0.16313527823418816,4.0,1.6950619562870304
123,2.4196482879654684,0.24196482879654685,1.0,2.3735916201501137
124,4.771365101230038,0.24959309849343284,4.0,25.767795960642747
125,17.969148419214147,1.4524105035653352,4.0,18.65610556822855
126,4.8624204731785206,0.21688647586829454,20.0,9.433802311381829
127,8.439376269082652,0.8059503226465677,4.0,8.332037947215728
128,18.766011646263756,0.5303931304585351,2.0,18.609383427352718
129,11.159541261149387,1.0845901682437296,4.0,11.035752060954692
130,18.398073730973177,1.850807059448688,132.0,20.259183995942177
131,11.160419652464135,0.73487029247864,4.0,11.20945021747848
132,7.968113386569885,0.5497368645761078,4.0,7.9605772295254145
133,22.85702904724603,2.285702904724603,145.0,21.440164428992333
134,3.7684002085726327,0.10456365910545308,4.0,13.975643714807502
135,20.103102523584603,1.4444946141670263,4.0,20.621686748047303
136,27.374189548550756,0.9216934200743249,130.0,26.55557046025132
137,18.902735405346853,0.8724314081133098,2.0,18.946995471846126
138,8.705667930204362,0.10339167076952382,132.0,20.308687020857374
139,18.580112356390654,1.4784233287058537,4.0,19.21846112000509
140,11.72765062337716,0.7606516053120184,4.0,11.718130933240921
141,24.74350273569678,4.3141440693734,145.0,25.763401975292822
142,16.51916129334558,1.4116272946639927,4.0,16.725080698096825
143,15.9263840322658,1.0058251000680969,132.0,16.79728433290105
144,13.904486647534867,1.3904486647534868,1.0,13.930204811884296
145,3.7997961610950353,0.37997961610950354,145.0,26.96972784200444
146,19.131946015829097,1.7216404387797835,4.0,18.799779099548836
147,27.571462931607932,3.779132868471697,146.0,25.508387759360794
148,13.068446611366632,1.1642890134001265,4.0,13.136401886505807
149,6.7579981104861035,0.4624079630639537,4.0,6.756088827055231
150,23.45447146469555,1.6179802009952011,4.0,23.126570667079722
151,17.86304395461616,1.786304395461616,129.0,17.694170948097817
152,17.502027961598035,1.4586789374489084,4.0,18.0742647464504
153,19.125231458347063,1.7877916493259163,4.0,18.664203336464503
154,17.267467385488253,1.365629152101554,4.0,17.660084561220156
155,7.1514049217480045,0.2528691735801028,2.0,7.168229337677659
156,10.709664381623309,1.078200916554095,4.0,10.701136364797433
157,17.67973085694322,0.9748659376503077,4.0,17.81416411715603
158,8.195397880569402,0.3458753655838402,2.0,8.169717566849748
159,14.810299899953566,1.1643872719860278,4.0,14.960236574350333
160,15.991387564319744,1.2226788708617493,4.0,16.181299693479474
161,22.83693534537437,1.0740695462331993,4.0,23.59093662410384
162,12.317492486904136,1.2317492486904138,129.0,12.081533831521229
163,11.651210245326983,1.1629501061190508,4.0,11.790125132506994
164,24.771650351649132,0.8684494727878757,4.0,25.767479637572812
165,23.75511779686075,1.452509967687237,132.0,26.93251656071081
166,10.791832351078929,0.7920911095484408,4.0,10.803814001810517
167,6.167119036542162,0.546708575418455,4.0,6.136445015344243
168,10.325978782176145,0.946773584550778,4.0,10.292435178701387
169,13.209122292790989,0.42460939622173743,2.0,13.116940911521695
170,20.862902489837154,1.628518000423272,4.0,22.416111068829373
171,11.334320594204973,1.1334320594204974,1.0,23.360628266196997
172,8.258190537885389,0.7003567707443521,4.0,8.320617029870292
173,4.236969684859693,0.2591364526724834,1.0,4.204592890021592
174,11.448446549130527,1.028488276635132,4.0,11.357431711615739
175,22.99791731715786,2.089440849548785,4.0,26.130495098168065
176,23.17468113784157,0.9567589154497559,4.0,24.284460345028528
177,5.997925362358419,0.47838831545624527,4.0,5.97632905818669
178,20.428349830358705,1.9032538407164747,4.0,21.303558265343888
179,17.044173841619337,1.6130531747913082,4.0,17.244963157995038
180,22.824456390500806,1.7514179700422354,4.0,23.463681810543168
181,11.160045778347133,0.5513933012548775,2.0,11.097280572201662
182,23.392855356752463,2.213011968493804,4.0,25.635816637310963
183,22.107852147745316,2.2107852147745315,1.0,22.414165743728326
184,22.825894230573546,1.1176760710340123,4.0,23.155928253836912
185,5.255209748640488,0.2399463136341288,4.0,21.629969100963873
186,20.718636821852268,1.584124874672435,132.0,20.465549682539923
187,7.1557757366648405,0.7155775736664841,1.0,7.1622306280163155
188,6.857882253328356,0.4530840611608654,4.0,6.816903690693803
189,10.36333954312526,0.9544908310754036,4.0,10.466522366734841
190,6.906706030497905,0.2007362792907293,4.0,7.539988554075728
191,20.70391888555421,1.6099120716579667,132.0,22.71312801640028
192,4.278207587748692,0.24219363352903978,1.0,4.265899596585854
193,13.67653391115947,0.45168818994061777,2.0,13.541148105278898
194,5.419647937708915,0.380488141838434,4.0,5.381097109189741
195,19.127322754895108,1.1970845660029907,132.0,22.843435120591295
196,23.800673112944875,1.332864945640637,4.0,25.24252419979374
197,5.241848086517543,0.25512771490678043,20.0,10.594323911360569
198,10.552115767499664,0.8871960598076162,132.0,11.026501712439453
199,8.045226767443344,0.7721047312158105,4.0,8.006836680224197
200,23.815984622743763,1.090911631673574,4.0,25.074623287226345
201,18.30764679603931,1.8201874043890724,132.0,20.293845058609307
202,17.886657629179822,1.3720355068028223,4.0,18.108163583199563
203,7.120103408725645,0.6932785130813648,4.0,7.320001262666003
204,21.86286724503383,2.9082063932111657,4.0,22.570230700979753
205,8.824280033163895,0.7910433662093111,4.0,8.818021883851896
206,21.928169152381493,2.1928169152381494,129.0,23.998987508625945
207,3.5818110263918386,0.1075719001577589,2.0,3.554078309014613
208,6.708210156489281,0.5938914974344677,4.0,6.711742659981073
209,2.262311689337059,0.06092668521279076,2.0,2.2465997380893437
210,11.902571023866372,1.1867795768962648,4.0,12.048728641860386
211,12.991208586994393,1.2803802587127564,4.0,12.729978614127257
212,20.298850264162017,1.6814914649334018,4.0,21.04529344177646
213,4.8655235807549975,0.30411598262602935,1.0,4.875040559966166
214,23.52889512970783,1.71151449670992,132.0,26.87801022255609
215,21.761159912435517,1.5970535258974905,132.0,23.481254792382487
216,13.158352521206366,0.9431546649091583,4.0,13.157549208261509
217,6.2113653120051175,0.5067755039972446,1.0,6.1219087513610475
218,26.693878190320934,3.7583239468073035,146.0,25.199344423742346
219,15.018745670022389,1.1435277130533998,4.0,15.193909004191086
220,24.29796887786621,2.429796887786621,129.0,24.497638658292672
221,29.044766884787926,4.4622697947928955,18.0,25.25141961315624
222,13.051300723269083,1.2724561087754898,4.0,13.27885989025285
223,4.8086902882379325,0.15375495486609614,132.0,5.044985439841117
224,14.301295950400318,1.423458964142622,4.0,14.309536101493176
225,8.607624588078313,0.6524722437543968,4.0,8.586458082456335
226,12.488538610522582,1.2488538610522584,1.0,12.506779190486132
227,22.95562189191809,1.895302368395343,4.0,24.981415725139165
228,7.022702532502284,0.6623138187688514,4.0,6.8863906875018355
229,22.21171895379395,1.1055003017411993,132.0,25.245409271772637
230,9.127076343334569,0.5989954722347385,4.0,9.11689552924086
231,1.7724913409120147,0.050857278785386026,1.0,1.7704833790261532
232,23.25803721045375,1.1036659326454517,4.0,23.930984389740303
233,3.0153378645110815,0.12169227063398626,1.0,3.011395832207108
234,7.0125045023031385,0.28255171066029444,2.0,6.979200954845688
235,6.825906169631763,0.43708365488054773,4.0,6.82577149598658
236,3.6705580908334965,0.36705580908334967,145.0,19.65491704940495
237,4.254989855577796,0.23867288265500589,1.0,4.218967828855595
238,19.12958437938443,1.912958437938443,145.0,19.49173303506567
239,11.451254394792223,1.0995346884843142,4.0,11.361884386740964
240,17.40217542312726,1.7402175423127262,145.0,16.46318199569795
241,12.379986792087221,0.3102306733593482,2.0,12.261827579762388
242,9.880118373115995,0.9553096102402835,132.0,10.623812178686755
243,22.102142214805696,2.0938087433640895,4.0,26.144132517217123
244,23.760993768261663,1.5251764072676974,132.0,25.63677823764707
245,26.969727839307467,2.696972784200444,145.0,26.21398564936431
246,23.486331285820363,1.7557322422506523,4.0,25.188249732692817
247,6.164304789489911,0.21607098197131958,2.0,6.190319106269747
248,13.76263169671066,1.376263169671066,1.0,13.792548581439823
249,14.827369877214647,1.2262637035747856,4.0,14.671260376574976
